,Name,Calories,Fat,Protein,Carbs,Fiber,Sodium
45,pork,377,3.7,6.1,79.8,,2180.0
46,chicken duck,84.0,0.4,20.2,0.0,,
47,sausage,230,19.3,11.5,2.6,0.0,1110.0
48,fried meat,242,10.3,3.24,34.0,3.6,77.0
49,lamb,51.0,1.7,2.1,7.1,1.1,13.0
50,sauce,507,3.59,5.79,16.4,1.6,230
51,crab,347,0.74,17.9,0.0,0.0,563
52,fish,627,5.9,23.2,0.0,,
53,shellfish,111,0.84,20.5,5.41,0.0,667
54,shrimp,287,16.8,12.6,21.4,0.3,1050.0
55,soup,72.0,2.2,7.4,5.6,,30.0
56,bread,374,17.1,7.12,47.8,0.7,510
57,corn,1980.0,23.4,6.15,64.4,5.8,657
58,hamburg,1140.0,4.15,8.07,50.8,2.6,488
59,pizza,469,18.9,9.67,65.1,3.5,815
60,wonton dumplings,101,3.78,8.71,8.03,,46.0
61,pasta,204,10.6,16.2,10.9,0.9,536
62,noodles,43.0,1.68,1.34,5.74,1.2,344
63,rice,392,3.8,7.6,81.5,5.4,227
64,pie,2100.0,24.8,5.1,64.3,1.9,471
65,tofu,1350.0,31.8,5.95,3.06,1.1,773
66,eggplant,104,0.18,0.98,5.88,3.0,2.0
67,potato,502,26.1,4.56,64.8,3.2,450
68,garlic,69.0,0.1,1.5,17.6,5.3,20.0
69,cauliflower,96.0,0.45,1.84,4.11,2.3,242
70,tomato,1360.0,35.0,1.8,2.0,0.2,905
71,kelp,43.0,0.56,1.68,9.57,1.3,233
72,seaweed,1080.0,1.39,15.3,46.2,36.7,4330.0
73,spring onion,547,37.0,6.6,51.3,1.2,541
74,ginger,80.0,0.75,1.82,17.8,2.0,13.0
75,okra,33.0,0.19,1.93,7.45,3.2,7.0
76,lettuce,959,11.0,13.2,19.3,1.8,646
77,pumpkin,88.0,0.22,2.72,3.39,2.7,8.0
78,cucumber,233,0.4,13.0,0.0,,
79,white radish,994,2.15,10.7,43.9,9.2,478
80,carrot,25.0,0.19,0.64,5.54,1.5,42.0
81,asparagus,85.0,0.12,2.2,3.88,2.1,2.0
82,bamboo shoots,11.0,0.09,0.92,2.32,,1.0
83,broccoli,146,0.41,2.38,7.18,3.3,262
84,celery stick,1360.0,17.9,13.6,27.2,1.6,1010.0
85,cilantro mint,1810.0,11.9,1.67,79.5,2.4,1.0
86,snow peas,153,0.2,1.4,7.31,3.1,26.0
87,cabbage,23.0,0.06,1.27,5.51,1.9,255
88,bean sprouts,229,9.01,5.59,31.5,5.8,305
89,onion,547,37.0,6.6,51.3,1.2,541
90,pepper,18.0,0.3,0.8,3.9,1.2,1370.0
91,green beans,229,9.01,5.59,31.5,5.8,305
92,French beans,762,8.92,2.16,35.6,5.7,146
93,king oyster mushroom,627,5.9,23.2,0.0,,
94,shiitake,162,0.35,3.45,7.68,3.6,5.0
95,enoki mushroom,32.0,0.53,1.49,6.86,3.8,9.0
96,oyster mushroom,32.0,0.53,1.49,6.86,3.8,9.0
97,white button mushroom,994,2.15,10.7,43.9,9.2,478
98,salad,360,2.7,2.1,13.2,0.0,939
99,other ingredients,227,0.16,0.25,91.0,2.2,14.0
